name,score,data_time
alex,1000,2023-03-01_00:28
fgd,21,01:03:2023_19:03
the_one_without_name,13,01:03:2023_19:03
the_one_without_name,13,01:03:2023_19:04
the_one_without_name,21,01:03:2023_19:04
the_one_without_name,13,01:03:2023_19:20
the_one_without_name,198,01:03:2023_19:20
the_one_without_name,110,01:03:2023_19:20
Me,311,01:03:2023_19:22
Me,43,01:03:2023_19:22
the_one_without_name,219,01:03:2023_19:23
